LAYER,LETTER,LL,LR,LM,LI,RI,RM,RR,RL
0,Q,0.80,0.20,,,,,,
0,W,,0.70,0.30,,,,,
0,E,,0.20,0.60,0.20,,,,
0,R,,,0.40,0.60,,,,
0,T,,,,0.75,0.25,,,
0,Y,,,,0.25,0.75,,,
0,U,,,,,0.70,0.30,,
0,I,,,,,0.20,0.70,0.10,
0,O,,,,,,0.40,0.60,
0,P,,,,,,,0.05,0.95
1,A,1.00,,,,,,,
1,S,,0.95,0.05,,,,,
1,D,,0.05,0.90,0.05,,,,
1,F,,,0.01,0.99,,,,
1,G,,,,1.00,,,,
1,H,,,,,1.00,,,
1,J,,,,,0.99,0.01,,
1,K,,,,,0.05,0.90,0.05,
1,L,,,,,,0.10,0.90,
2,Z,0.50,0.50,,,,,,
2,X,,0.85,0.15,,,,,
2,C,,,0.50,0.50,,,,
2,V,,,,1.00,,,,
2,B,,,,0.50,0.50,,,
2,N,,,,,1.00,,,
2,M,,,,,0.20,0.80,,
